task,seed,period_pair,period_a,period_b,train_row_count,validation_row_count,test_row_count,train_loss,train_perplexity,train_top1_accuracy,train_mrr,train_mean_target_probability,train_mean_top1_confidence,train_expected_calibration_error,train_target_in_max_support_rate,train_mean_max_support_count,train_mean_target_score_rank,train_mean_score_gap,validation_loss,validation_perplexity,validation_top1_accuracy,validation_mrr,validation_mean_target_probability,validation_mean_top1_confidence,validation_expected_calibration_error,validation_target_in_max_support_rate,validation_mean_max_support_count,validation_mean_target_score_rank,validation_mean_score_gap,test_loss,test_perplexity,test_top1_accuracy,test_mrr,test_mean_target_probability,test_mean_top1_confidence,test_expected_calibration_error,test_target_in_max_support_rate,test_mean_max_support_count,test_mean_target_score_rank,test_mean_score_gap
phase_cued_retrieval,307,16/32,16,32,12,6,12,25.328436,99999999999.9998,0.083333,0.149993,0.083333,0.666667,0.583333,0.0,1.666667,21.416667,2.065215,27.631021,999999999999.999,0.0,0.035327,0.0,0.444444,0.444444,0.0,2.333333,16.0,0.965369,25.419987,109587278245.80165,0.0,0.054898,0.027778,0.340278,0.340278,0.0,3.333333,31.583333,1.185924
phase_cued_retrieval,311,4/8,4,8,12,6,12,25.501723,118920711500.27191,0.0,0.025099,0.010417,0.166667,0.166667,0.0,7.0,9.416667,0.414214,27.631021,999999999999.999,0.0,0.015418,0.0,0.116667,0.116667,0.0,10.0,11.833333,0.414214,21.416413,2000000000.000002,0.0,0.094889,0.015625,0.118055,0.118056,0.0,14.0,15.916667,0.414214
phase_cued_retrieval,311,5/10,5,10,12,6,12,27.631021,999999999999.999,0.0,0.012383,0.0,0.207738,0.207738,0.0,5.333333,13.0,1.129031,23.372425,14142135623.730968,0.0,0.041139,0.020833,0.14881,0.14881,0.0,7.833333,23.333333,1.206011,27.631021,999999999999.999,0.0,0.030588,0.0,0.121866,0.121866,0.0,11.0,28.083333,1.063661
phase_cued_retrieval,311,6/12,6,12,12,6,12,27.631021,999999999999.999,0.0,0.012453,0.0,0.254167,0.254167,0.0,4.416667,15.5,1.299038,27.631021,999999999999.999,0.0,0.015656,0.0,0.154762,0.154762,0.0,6.5,20.833333,1.299038,27.631021,999999999999.999,0.0,0.031934,0.0,0.131196,0.131196,0.0,9.083333,29.0,1.299038
phase_cued_retrieval,311,7/11,7,11,12,6,12,27.631021,999999999999.999,0.0,0.012704,0.0,0.833333,0.833333,0.0,1.416667,12.416667,2.442777,27.631021,999999999999.999,0.0,0.016444,0.0,0.916667,0.916667,0.0,1.166667,14.833333,2.292458,27.631021,999999999999.999,0.0,0.050428,0.0,0.506944,0.506944,0.0,2.5,22.916667,2.312381
phase_cued_retrieval,311,8/12,8,12,12,6,12,27.631021,999999999999.999,0.0,0.012575,0.0,0.555555,0.555555,0.0,2.166667,14.833333,2.410249,27.631021,999999999999.999,0.0,0.016343,0.0,0.305555,0.305555,0.0,3.333333,21.333333,2.410249,25.462556,114352983608.29196,0.083333,0.117966,0.016667,0.25,0.166667,0.0,4.5,29.0,2.410249
phase_cued_retrieval,311,8/16,8,16,12,6,12,27.631021,999999999999.999,0.0,0.012452,0.0,0.326389,0.326389,0.0,3.25,19.25,1.874279,27.631021,999999999999.999,0.0,0.016117,0.0,0.202778,0.202778,0.0,5.0,33.833333,2.215988,27.631021,999999999999.999,0.0,0.03656,0.0,0.166766,0.166766,0.0,6.75,46.333333,2.215988
phase_cued_retrieval,311,8/24,8,24,12,6,12,27.631021,999999999999.999,0.0,0.012716,0.0,0.916667,0.916667,0.0,1.166667,18.0,3.294066,27.631021,999999999999.999,0.0,0.016391,0.0,0.833333,0.833333,0.0,1.333333,25.5,3.346065,27.631021,999999999999.999,0.0,0.056959,0.0,0.513889,0.513889,0.0,2.083333,35.416667,3.346065
phase_cued_retrieval,311,9/15,9,15,12,6,12,27.631021,999999999999.999,0.0,0.012652,0.0,0.583333,0.583333,0.0,1.833333,15.5,2.414758,27.631021,999999999999.999,0.0,0.016268,0.0,0.5,0.5,0.0,2.0,11.666667,1.630163,27.631021,999999999999.999,0.0,0.063536,0.0,0.5,0.5,0.0,2.0,12.583333,1.517717
phase_cued_retrieval,311,10/16,10,16,12,6,12,27.631021,999999999999.999,0.0,0.012658,0.0,0.666667,0.666667,0.0,1.666667,16.25,2.464385,27.631021,999999999999.999,0.0,0.016366,0.0,0.833333,0.833333,0.0,1.333333,9.166667,1.027968,27.631021,999999999999.999,0.0,0.08045,0.0,0.875,0.875,0.0,1.25,20.0,1.280046
phase_cued_retrieval,311,12/24,12,24,12,6,12,27.631021,999999999999.999,0.0,0.0126,0.0,0.527778,0.527778,0.0,2.166667,21.416667,2.116755,27.631021,999999999999.999,0.0,0.016234,0.0,0.305555,0.305555,0.0,3.333333,30.666667,2.116755,25.477749,116103647886.80902,0.083333,0.113659,0.013889,0.256945,0.284722,0.0,4.666667,42.5,2.116755
phase_cued_retrieval,311,16/32,16,32,12,6,12,27.631021,999999999999.999,0.0,0.012612,0.0,0.666667,0.666667,0.0,1.666667,21.333333,2.065215,27.631021,999999999999.999,0.0,0.016318,0.0,0.416667,0.416666,0.0,2.5,16.166667,0.965369,25.443961,112246204830.9371,0.083333,0.129075,0.020833,0.326389,0.243055,0.0,3.416667,27.75,1.016116
phase_cued_retrieval,313,4/8,4,8,12,6,12,25.477749,116103647886.80902,0.0,0.055628,0.013889,0.166667,0.166667,0.0,7.0,9.083333,0.414214,27.631021,999999999999.999,0.0,0.021002,0.0,0.133333,0.133333,0.0,10.0,12.0,0.414214,25.535512,123007591560.40263,0.0,0.023394,0.006944,0.107639,0.107639,0.0,14.0,15.833333,0.414214
phase_cued_retrieval,313,5/10,5,10,12,6,12,27.631021,999999999999.999,0.0,0.040117,0.0,0.214683,0.214683,0.0,5.333333,12.833333,1.129031,27.631021,999999999999.999,0.0,0.025687,0.0,0.151786,0.151786,0.0,7.833333,23.5,1.206011,27.631021,999999999999.999,0.0,0.015863,0.0,0.150178,0.150178,0.0,10.916667,25.25,1.017076
phase_cued_retrieval,313,6/12,6,12,12,6,12,27.631021,999999999999.999,0.0,0.047752,0.0,0.2875,0.2875,0.0,4.333333,15.25,1.299038,23.350169,13830877847.832102,0.0,0.04767,0.02381,0.150794,0.150794,0.0,6.666667,21.333333,1.299038,23.398962,14522462338.114546,0.0,0.056909,0.017992,0.120022,0.120022,0.0,9.166667,29.0,1.299038
phase_cued_retrieval,313,7/11,7,11,12,6,12,27.631021,999999999999.999,0.0,0.058597,0.0,0.75,0.75,0.0,1.5,12.166667,2.404077,27.631021,999999999999.999,0.0,0.042559,0.0,0.916667,0.916667,0.0,1.166667,14.666667,2.292458,27.631021,999999999999.999,0.0,0.017496,0.0,0.451389,0.451389,0.0,2.666667,25.833333,2.366479
phase_cued_retrieval,313,8/12,8,12,12,6,12,25.386198,105946309435.92932,0.083333,0.139148,0.041667,0.5,0.416667,0.0,2.166667,14.583333,2.410249,27.631021,999999999999.999,0.0,0.030033,0.0,0.319444,0.319444,0.0,3.166667,21.166667,2.410249,27.631021,999999999999.999,0.0,0.017195,0.0,0.288889,0.288889,0.0,4.5,29.166667,2.410249
phase_cued_retrieval,313,8/16,8,16,12,6,12,25.419987,109587278245.80165,0.083333,0.129961,0.027778,0.3125,0.229167,0.0,3.333333,19.083333,1.874279,27.631021,999999999999.999,0.0,0.027623,0.0,0.272222,0.272222,0.0,4.833333,33.833333,2.215988,27.631021,999999999999.999,0.0,0.016667,0.0,0.178671,0.178671,0.0,6.75,44.666667,2.167173
phase_cued_retrieval,313,8/24,8,24,12,6,12,27.631021,999999999999.999,0.0,0.072262,0.0,0.875,0.875,0.0,1.25,17.916667,3.294066,23.141375,11224620483.093739,0.0,0.123809,0.083333,0.833333,0.833333,0.0,1.333333,25.333333,3.346065,27.631021,999999999999.999,0.0,0.01764,0.0,0.527778,0.527778,0.0,2.0,35.416667,3.346065
phase_cued_retrieval,313,9/15,9,15,12,6,12,25.386198,105946309435.92932,0.083333,0.139173,0.041667,0.541667,0.458333,0.0,1.916667,15.583333,2.346792,27.631021,999999999999.999,0.0,0.036958,0.0,0.5,0.5,0.0,2.0,11.666667,1.630163,27.631021,999999999999.999,0.0,0.017874,0.0,0.5,0.5,0.0,2.0,13.916667,1.635674
phase_cued_retrieval,313,10/16,10,16,12,6,12,27.631021,999999999999.999,0.0,0.057755,0.0,0.583333,0.583333,0.0,1.833333,16.416667,2.424893,27.631021,999999999999.999,0.0,0.042559,0.0,0.833333,0.833333,0.0,1.333333,9.166667,1.027968,27.631021,999999999999.999,0.0,0.018025,0.0,0.916667,0.916667,0.0,1.25,24.5,1.542626
phase_cued_retrieval,313,12/24,12,24,12,6,12,27.631021,999999999999.999,0.0,0.057049,0.0,0.486111,0.486111,0.0,2.25,21.333333,2.116755,27.631021,999999999999.999,0.0,0.032984,0.0,0.319444,0.319444,0.0,3.166667,30.666667,2.116755,27.631021,999999999999.999,0.0,0.016733,0.0,0.226389,0.226389,0.0,4.583333,42.5,2.116755
phase_cued_retrieval,313,16/32,16,32,12,6,12,27.631021,999999999999.999,0.0,0.072626,0.0,0.666667,0.666667,0.0,1.666667,21.5,2.065215,27.631021,999999999999.999,0.0,0.03698,0.0,0.416666,0.416666,0.0,2.5,16.333333,0.965369,27.631021,999999999999.999,0.0,0.017375,0.0,0.340278,0.340278,0.0,3.333333,31.666667,1.185924
phase_cued_retrieval,317,4/8,4,8,12,6,12,25.501723,118920711500.27191,0.0,0.029278,0.010417,0.177084,0.177084,0.0,7.0,9.333333,0.414214,23.409615,14677992676.220644,0.0,0.035579,0.016667,0.133333,0.133333,0.0,10.0,11.666667,0.414214,21.368467,1906369856.909231,0.0,0.072415,0.019097,0.128472,0.128472,0.0,14.0,15.916667,0.414214
phase_cued_retrieval,317,5/10,5,10,12,6,12,27.631021,999999999999.999,0.0,0.014,0.0,0.257738,0.257738,0.0,5.416667,13.083333,1.129031,27.631021,999999999999.999,0.0,0.018281,0.0,0.127976,0.127976,0.0,7.833333,24.333333,1.228006,27.631021,999999999999.999,0.0,0.027903,0.0,0.093768,0.093768,0.0,10.916667,28.166667,1.063661
phase_cued_retrieval,317,6/12,6,12,12,6,12,27.631021,999999999999.999,0.0,0.014011,0.0,0.252778,0.252778,0.0,4.416667,15.333333,1.299038,27.631021,999999999999.999,0.0,0.018011,0.0,0.18254,0.18254,0.0,6.5,21.0,1.299038,27.631021,999999999999.999,0.0,0.031925,0.0,0.16434,0.16434,0.0,9.166667,29.25,1.299038
phase_cued_retrieval,317,7/11,7,11,12,6,12,27.631021,999999999999.999,0.0,0.014303,0.0,0.833333,0.833333,0.0,1.333333,12.583333,2.481477,27.631021,999999999999.999,0.0,0.019664,0.0,1.0,1.0,0.0,1.0,14.166667,2.194224,25.419987,109587278245.80165,0.083333,0.127389,0.027778,0.506944,0.423611,0.0,2.5,24.083333,2.312381
phase_cued_retrieval,317,8/12,8,12,12,6,12,25.419987,109587278245.80165,0.0,0.040471,0.027778,0.527778,0.527778,0.0,2.166667,14.833333,2.410249,27.631021,999999999999.999,0.0,0.019085,0.0,0.305555,0.305555,0.0,3.333333,21.833333,2.410249,27.631021,999999999999.999,0.0,0.039112,0.0,0.25,0.25,0.0,4.5,29.0,2.410249
phase_cued_retrieval,317,8/16,8,16,12,6,12,25.443961,112246204830.9371,0.0,0.054229,0.020833,0.333333,0.333333,0.0,3.166667,19.25,1.874279,27.631021,999999999999.999,0.0,0.018918,0.0,0.230556,0.230556,0.0,5.0,35.833333,2.313619,27.631021,999999999999.999,0.0,0.033451,0.0,0.201687,0.201686,0.0,6.75,46.25,2.215988
phase_cued_retrieval,317,8/24,8,24,12,6,12,27.631021,999999999999.999,0.0,0.014353,0.0,0.958333,0.958333,0.0,1.083333,18.0,3.346065,27.631021,999999999999.999,0.0,0.019565,0.0,0.916667,0.916667,0.0,1.166667,25.5,3.346065,25.419987,109587278245.80165,0.0,0.082152,0.027778,0.513889,0.513889,0.0,2.083333,35.416667,3.346065
phase_cued_retrieval,317,9/15,9,15,12,6,12,25.386198,105946309435.92932,0.083333,0.096462,0.041667,0.583333,0.5,0.0,1.833333,15.5,2.414758,27.631021,999999999999.999,0.0,0.019408,0.0,0.5,0.5,0.0,2.0,9.333333,1.405993,27.631021,999999999999.999,0.0,0.055407,0.0,0.5,0.5,0.0,2.0,12.666667,1.517717
phase_cued_retrieval,317,10/16,10,16,12,6,12,27.631021,999999999999.999,0.0,0.014259,0.0,0.666667,0.666667,0.0,1.666667,16.333333,2.464385,27.631021,999999999999.999,0.0,0.019588,0.0,0.916667,0.916667,0.0,1.166667,5.666667,0.628846,25.328436,99999999999.9998,0.083333,0.149292,0.083333,0.916667,0.833333,0.0,1.166667,20.0,1.280046
phase_cued_retrieval,317,12/24,12,24,12,6,12,27.631021,999999999999.999,0.0,0.014223,0.0,0.555555,0.555555,0.0,2.25,21.416667,2.116755,27.631021,999999999999.999,0.0,0.019233,0.0,0.319444,0.319444,0.0,3.166667,30.666667,2.116755,25.462556,114352983608.29196,0.0,0.078129,0.016667,0.229167,0.229167,0.0,4.5,42.5,2.116755
phase_cued_retrieval,317,16/32,16,32,12,6,12,25.386198,105946309435.92932,0.0,0.054687,0.041667,0.708333,0.708333,0.0,1.583333,21.166667,2.065215,27.631021,999999999999.999,0.0,0.019498,0.0,0.5,0.5,0.0,2.5,12.333333,0.651128,27.631021,999999999999.999,0.0,0.043533,0.0,0.319444,0.319444,0.0,3.333333,27.5,1.016116
phase_cued_retrieval,331,4/8,4,8,12,6,12,25.501723,118920711500.27191,0.0,0.032226,0.010417,0.145834,0.145834,0.0,7.0,9.333333,0.414214,27.631021,999999999999.999,0.0,0.014133,0.0,0.133333,0.133333,0.0,10.0,11.666667,0.414214,27.631021,999999999999.999,0.0,0.028502,0.0,0.121528,0.121528,0.0,14.0,15.916667,0.414214
phase_cued_retrieval,331,5/10,5,10,12,6,12,27.631021,999999999999.999,0.0,0.024874,0.0,0.206349,0.206349,0.0,5.416667,13.083333,1.129031,27.631021,999999999999.999,0.0,0.01444,0.0,0.127976,0.127976,0.0,7.833333,24.333333,1.228006,23.422699,14871298610.507736,0.0,0.083958,0.015669,0.146795,0.146795,0.0,10.916667,28.166667,1.063661
phase_cued_retrieval,331,6/12,6,12,12,6,12,27.631021,999999999999.999,0.0,0.024922,0.0,0.256944,0.256944,0.0,4.416667,15.333333,1.299038,27.631021,999999999999.999,0.0,0.014446,0.0,0.154762,0.154762,0.0,6.5,21.0,1.299038,25.528261,122118865207.7765,0.0,0.071772,0.007576,0.194994,0.194995,0.0,9.166667,29.25,1.299038
phase_cued_retrieval,331,7/11,7,11,12,6,12,27.631021,999999999999.999,0.0,0.032013,0.0,0.833333,0.833333,0.0,1.333333,12.583333,2.481477,27.631021,999999999999.999,0.0,0.015238,0.0,1.0,1.0,0.0,1.0,14.166667,2.194224,27.631021,999999999999.999,0.0,0.050498,0.0,0.506944,0.506944,0.0,2.5,24.083333,2.312381
phase_cued_retrieval,331,8/12,8,12,12,6,12,25.386198,105946309435.92932,0.0,0.072272,0.041667,0.555555,0.555555,0.0,2.166667,14.833333,2.410249,27.631021,999999999999.999,0.0,0.015081,0.0,0.305555,0.305555,0.0,3.333333,21.833333,2.410249,27.631021,999999999999.999,0.0,0.043278,0.0,0.229167,0.229167,0.0,4.5,29.0,2.410249
phase_cued_retrieval,331,8/16,8,16,12,6,12,25.443961,112246204830.9371,0.0,0.068084,0.020833,0.333333,0.333333,0.0,3.166667,19.25,1.874279,23.324477,13480057052.624146,0.0,0.040724,0.027778,0.202778,0.202778,0.0,5.0,35.833333,2.313619,27.631021,999999999999.999,0.0,0.036998,0.0,0.175893,0.175893,0.0,6.75,46.25,2.215988
phase_cued_retrieval,331,8/24,8,24,12,6,12,27.631021,999999999999.999,0.0,0.038971,0.0,0.958333,0.958333,0.0,1.083333,18.0,3.346065,27.631021,999999999999.999,0.0,0.015224,0.0,0.916667,0.916667,0.0,1.166667,25.5,3.346065,27.631021,999999999999.999,0.0,0.052181,0.0,0.513889,0.513889,0.0,2.083333,35.416667,3.346065
phase_cued_retrieval,331,9/15,9,15,12,6,12,25.386198,105946309435.92932,0.0,0.072338,0.041667,0.583333,0.583333,0.0,1.833333,15.5,2.414758,27.631021,999999999999.999,0.0,0.01505,0.0,0.5,0.5,0.0,2.0,9.333333,1.405993,27.631021,999999999999.999,0.0,0.056721,0.0,0.5,0.5,0.0,2.0,12.666667,1.517717
phase_cued_retrieval,331,10/16,10,16,12,6,12,27.631021,999999999999.999,0.0,0.03199,0.0,0.666667,0.666667,0.0,1.666667,16.333333,2.464385,27.631021,999999999999.999,0.0,0.015254,0.0,0.916667,0.916667,0.0,1.166667,5.666667,0.628846,27.631021,999999999999.999,0.0,0.066262,0.0,0.916667,0.916667,0.0,1.166667,20.0,1.280046
phase_cued_retrieval,331,12/24,12,24,12,6,12,27.631021,999999999999.999,0.0,0.031991,0.0,0.486111,0.486111,0.0,2.25,21.416667,2.116755,27.631021,999999999999.999,0.0,0.01487,0.0,0.319444,0.319444,0.0,3.166667,30.666667,2.116755,25.477749,116103647886.80902,0.083333,0.123754,0.013889,0.245833,0.301389,0.0,4.5,42.5,2.116755
phase_cued_retrieval,331,16/32,16,32,12,6,12,27.631021,999999999999.999,0.0,0.031986,0.0,0.708333,0.708333,0.0,1.583333,21.166667,2.065215,27.631021,999999999999.999,0.0,0.014956,0.0,0.416667,0.416666,0.0,2.5,12.333333,0.651128,27.631021,999999999999.999,0.0,0.047057,0.0,0.340278,0.340278,0.0,3.333333,27.5,1.016116
